row_id;substances;internal_rep;appl;day2;day7
MA1;MA;1;11;2;1
MA2;MA;2;12;3;2
MA3;MA;3;12;2;2
MA4;MA;4;11;2;1
TA1;TA;1;11;8;8
TA2;TA;2;12;9;9
TA3;TA;3;9;9;8
TA4;TA;4;10;9;6
C1;C;1;13;2;2
C2;C;2;10;2;1
C3;C;3;11;0;0
C4;C;4;9;2;1
R1;R;1;9;8;8
R2;R;2;11;8;7
R3;R;3;10;5;5
R4;R;4;9;6;6
H1;H;1;9;7;7
H2;H;2;10;9;4
H3;H;3;12;10;7
H4;H;4;10;9;8
CTRL1;CTRL;1;12;12;12
CTRL2;CTRL;2;14;14;14
CTRL3;CTRL;3;10;10;10
CTRL4;CTRL;4;8;8;8
