Name;GSHW;AluW;FW;HW;DW
C1;54.2;345.8;92.50;131.10;223.60
C2;43.5;241.0;62.80;98.90;150.30
C3;44.9;326.6;89.30;137.00;200.80
R1;56.0;284.1;76.00;100.60;189.60
R2;51.6;331.1;132.10;161.40;180.10
R3;56.4;241.2;62.50;79.70;167.50
H1;52.8;361.2;88.70;117.60;252.10
H2;50.9;296.1;72.80;97.00;205.10
H3;50.8;226.2;77.50;105.50;129.80
CTRL1;56.6;280.9;84.30;122.60;167.80
CTRL2;43.5;294.5;78.90;115.40;188.60
CTRL3;51.2;227.0;58.90;76.20;152.40
